"fetch_time","day_str","total_presale_wan","index_desc"
"2026-08-06 21:52:32","映前5天","497.8","点映及预售总票房497.8万"
"2026-08-06 22:02:00","映前5天","502.7","点映及预售总票房502.7万"
"2026-08-06 22:30:00","映前5天","525.7","点映及预售总票房525.7万"
"2026-08-06 22:50:40","映前5天","555.3","点映及预售总票房555.3万"
"2026-08-06 23:00:29","映前5天","565.1","点映及预售总票房565.1万"
"2026-08-06 23:01:02","映前5天","565.5","点映及预售总票房565.5万"
"2026-08-06 23:41:00","映前5天","588.5","点映及预售总票房588.5万"
"2026-08-07 00:00:10","映前4天","599.1","点映及预售总票房599.1万"
"2026-08-07 00:21:00","映前4天","605.7","点映及预售总票房605.7万"
"2026-08-07 00:27:02","映前4天","602.3","点映及预售总票房602.3万"
"2026-08-07 00:30:00","映前4天","608.6","点映及预售总票房608.6万"
"2026-08-07 01:00:10","映前4天","615.4","点映及预售总票房615.4万"
"2026-08-07 01:29:02","映前4天","618.1","点映及预售总票房618.1万"
"2026-08-07 01:45:00","映前4天","619.5","点映及预售总票房619.5万"
"2026-08-07 02:00:09","映前4天","621.0","点映及预售总票房621.0万"
"2026-08-07 02:07:00","映前4天","621.8","点映及预售总票房621.8万"
"2026-08-07 02:27:57","映前4天","623.3","点映及预售总票房623.3万"
"2026-08-07 03:03:00","映前4天","627.9","点映及预售总票房627.9万"
"2026-08-07 03:06:48","映前4天","627.9","点映及预售总票房627.9万"
"2026-08-07 03:54:00","映前4天","632.0","点映及预售总票房632.0万"
"2026-08-07 04:07:18","映前4天","632.4","点映及预售总票房632.4万"
"2026-08-07 04:20:00","映前4天","633.1","点映及预售总票房633.1万"
"2026-08-07 05:00:00","映前4天","634.3","点映及预售总票房634.3万"
"2026-08-07 05:02:10","映前4天","634.4","点映及预售总票房634.4万"
"2026-08-07 06:00:00","映前4天","635.4","点映及预售总票房635.4万"
"2026-08-07 06:12:17","映前4天","635.4","点映及预售总票房635.4万"
"2026-08-07 07:00:00","映前4天","636.9","点映及预售总票房636.9万"
"2026-08-07 07:40:11","映前4天","637.8","点映及预售总票房637.8万"
"2026-08-07 08:00:00","映前4天","637.9","点映及预售总票房637.9万"
"2026-08-07 09:02:00","映前4天","639.2","点映及预售总票房639.2万"
"2026-08-07 09:02:00","映前4天","639.2","点映及预售总票房639.2万"
"2026-08-07 10:00:00","映前4天","647.3","点映及预售总票房647.3万"
"2026-08-07 10:50:00","映前4天","677.6","点映及预售总票房677.6万"
"2026-08-07 11:33:29","映前4天","705.0","点映及预售总票房705.0万"
"2026-08-07 11:45:32","映前4天","713.3","点映及预售总票房713.3万"
"2026-08-07 12:04:46","映前4天","722.7","点映及预售总票房722.7万"
"2026-08-07 12:05:54","映前4天","723.4","点映及预售总票房723.4万"
"2026-08-07 12:53:24","映前4天","759.8","点映及预售总票房759.8万"
"2026-08-07 13:18:41","映前4天","779.2","点映及预售总票房779.2万"
"2026-08-07 14:00:05","映前4天","813.0","点映及预售总票房813.0万"
"2026-08-07 14:00:43","映前4天","813.6","点映及预售总票房813.6万"
"2026-08-07 15:00:04","映前4天","856.8","点映及预售总票房856.8万"
"2026-08-07 15:00:52","映前4天","857.3","点映及预售总票房857.3万"
"2026-08-07 16:00:12","映前4天","900.1","点映及预售总票房900.1万"
"2026-08-07 16:02:49","映前4天","901.6","点映及预售总票房901.6万"
"2026-08-07 17:00:34","映前4天","942.8","点映及预售总票房942.8万"
"2026-08-07 18:00:39","映前4天","981.3","点映及预售总票房981.3万"
"2026-08-07 18:00:44","映前4天","981.7","点映及预售总票房981.7万"
"2026-08-07 19:00:41","映前4天","1046.3","点映及预售总票房1046.3万"
"2026-08-07 19:01:19","映前4天","1046.8","点映及预售总票房1046.8万"
"2026-08-07 20:00:42","映前4天","1102.6","点映及预售总票房1102.6万"
"2026-08-07 20:03:52","映前4天","1105.6","点映及预售总票房1105.6万"
"2026-08-07 20:54:31","映前4天","1153.0","点映及预售总票房1153.0万"
"2026-08-07 21:00:10","映前4天","1157.9","点映及预售总票房1157.9万"
"2026-08-07 22:00:15","映前4天","1223.6","点映及预售总票房1223.6万"
"2026-08-07 23:00:14","映前4天","1289.6","点映及预售总票房1289.6万"
"2026-08-07 23:00:15","映前4天","1289.6","点映及预售总票房1289.6万"
"2026-08-08 00:00:16","映前3天","1350.4","点映及预售总票房1350.4万"
"2026-08-08 00:00:27","映前5天","1350.4","点映及预售总票房1350.4万"
"2026-08-08 01:00:14","映前3天","1376.9","点映及预售总票房1376.9万"
"2026-08-08 01:00:32","映前3天","1377.1","点映及预售总票房1377.1万"
"2026-08-08 02:00:25","映前3天","1395.4","点映及预售总票房1395.4万"
